image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/1393294_731006_image.jpeg,Hostile,0.4552,0.4109,0.0058,0.4552,0.1282
Sample_Dataset/Reichel/images_with_faces/1393374_731074_image.jpeg,Optimistic,0.7967,0.7967,0.0295,0.0533,0.1204
Sample_Dataset/Reichel/images_with_faces/1393379_731078_image.jpeg,Neutral,0.4693,0.2708,0.1789,0.081,0.4693
Sample_Dataset/Reichel/images_with_faces/1398833_734616_image.jpeg,Optimistic,0.8605,0.8605,0.0576,0.0055,0.0764
Sample_Dataset/Reichel/images_with_faces/1398839_734623_image.jpeg,Optimistic,0.7662,0.7662,0.0052,0.0046,0.224
Sample_Dataset/Reichel/images_with_faces/1398909_734689_image.jpeg,Neutral,0.8853,0.0153,0.0246,0.0748,0.8853
Sample_Dataset/Reichel/images_with_faces/1398912_734691_image.jpeg,Optimistic,0.9125,0.9125,0.0221,0.0035,0.0619
Sample_Dataset/Reichel/images_with_faces/1398916_734695_image.jpeg,Neutral,0.5107,0.1285,0.3576,0.0032,0.5107
Sample_Dataset/Reichel/images_with_faces/1398927_734708_image.jpeg,Neutral,0.5205,0.4394,0.0008,0.0393,0.5205
Sample_Dataset/Reichel/images_with_faces/1398968_734742_image.jpeg,Optimistic,0.6045,0.6045,0.0013,0.011,0.3832
Sample_Dataset/Reichel/images_with_faces/1399009_734762_image.jpeg,Optimistic,0.9532,0.9532,0.0018,0.012,0.0329
Sample_Dataset/Reichel/images_with_faces/1399021_734771_image.jpeg,Optimistic,0.9942,0.9942,0.0022,0.0006,0.003
Sample_Dataset/Reichel/images_with_faces/1399122_734845_image.jpeg,Neutral,0.8472,0.0864,0.0004,0.066,0.8472
Sample_Dataset/Reichel/images_with_faces/1399132_734851_image.jpeg,Neutral,0.8622,0.0678,0.052,0.018,0.8622
Sample_Dataset/Reichel/images_with_faces/1399146_734855_image.jpeg,Unknown,0.3535,0.2498,0.091,0.3057,0.3535
Sample_Dataset/Reichel/images_with_faces/1399239_734915_image.jpeg,Hostile,0.5628,0.2355,0.1628,0.5628,0.0389
Sample_Dataset/Reichel/images_with_faces/1399317_734959_image.jpeg,Optimistic,0.9723,0.9723,0.0064,0.0112,0.0102
Sample_Dataset/Reichel/images_with_faces/1399449_735055_image.jpeg,Optimistic,0.4655,0.4655,0.002,0.0758,0.4567
Sample_Dataset/Reichel/images_with_faces/1399450_735056_image.jpeg,Optimistic,0.996,0.996,0.0009,0.001,0.0021
Sample_Dataset/Reichel/images_with_faces/1399569_735155_image.jpeg,Pessimistic,0.8844,0.0012,0.8844,0.0826,0.0318
Sample_Dataset/Reichel/images_with_faces/1399575_735157_image.jpeg,Hostile,0.9014,0.0749,0.0021,0.9014,0.0217
Sample_Dataset/Reichel/images_with_faces/1399630_735182_image.jpeg,Neutral,0.9753,0.0215,0.0006,0.0026,0.9753
Sample_Dataset/Reichel/images_with_faces/1399631_735183_image.jpeg,Optimistic,0.4976,0.4976,0.0367,0.2659,0.1999
Sample_Dataset/Reichel/images_with_faces/1399632_735184_image.jpeg,Hostile,0.4098,0.0828,0.159,0.4098,0.3485
Sample_Dataset/Reichel/images_with_faces/1408390_738081_image.jpeg,Optimistic,0.6906,0.6906,0.0001,0.0201,0.2891
Sample_Dataset/Reichel/images_with_faces/1408412_738101_image.jpeg,Neutral,0.5419,0.0079,0.205,0.2452,0.5419
Sample_Dataset/Reichel/images_with_faces/1408413_738102_image.jpeg,Optimistic,0.9672,0.9672,0.0001,0.0,0.0327
Sample_Dataset/Reichel/images_with_faces/1408420_738111_image.jpeg,Neutral,0.5311,0.3573,0.0002,0.1114,0.5311
Sample_Dataset/Reichel/images_with_faces/1408426_738117_image.jpeg,Neutral,0.6885,0.0512,0.168,0.0923,0.6885
Sample_Dataset/Reichel/images_with_faces/1408440_738132_image.jpeg,Optimistic,0.5974,0.5974,0.0052,0.1769,0.2205
Sample_Dataset/Reichel/images_with_faces/1408457_738150_image.jpeg,Neutral,0.8626,0.0716,0.0049,0.0609,0.8626
Sample_Dataset/Reichel/images_with_faces/1408572_738230_image.jpeg,Neutral,0.722,0.2485,0.0033,0.0263,0.722
Sample_Dataset/Reichel/images_with_faces/1408592_738242_image.jpeg,Optimistic,0.9802,0.9802,0.0,0.0016,0.0182
Sample_Dataset/Reichel/images_with_faces/1408605_738254_image.jpeg,Neutral,0.6353,0.315,0.0125,0.0372,0.6353
Sample_Dataset/Reichel/images_with_faces/1408606_738256_image.jpeg,Neutral,0.7327,0.1257,0.0011,0.1405,0.7327
Sample_Dataset/Reichel/images_with_faces/1408614_738263_image.jpeg,Neutral,0.5517,0.4476,0.0002,0.0005,0.5517
Sample_Dataset/Reichel/images_with_faces/1408707_738335_image.jpeg,Pessimistic,0.5118,0.1418,0.5118,0.0086,0.3379
Sample_Dataset/Reichel/images_with_faces/1409302_738734_image.jpeg,Hostile,0.8816,0.0156,0.0038,0.8816,0.099
Sample_Dataset/Reichel/images_with_faces/1409386_738808_image.jpeg,Neutral,0.5779,0.1638,0.0047,0.2537,0.5779
Sample_Dataset/Reichel/images_with_faces/1409390_738810_image.jpeg,Neutral,0.9717,0.0256,0.0004,0.0023,0.9717
Sample_Dataset/Reichel/images_with_faces/1409404_738815_image.jpeg,Neutral,0.7885,0.1025,0.0312,0.0777,0.7885
Sample_Dataset/Reichel/images_with_faces/1409411_738820_image.jpeg,Optimistic,0.7448,0.7448,0.0017,0.0632,0.1904
Sample_Dataset/Reichel/images_with_faces/1409546_738928_image.jpeg,Neutral,0.9101,0.0305,0.0495,0.0099,0.9101
Sample_Dataset/Reichel/images_with_faces/1409604_738976_image.jpeg,Optimistic,0.7915,0.7915,0.0133,0.0389,0.1564
Sample_Dataset/Reichel/images_with_faces/1409704_739050_image.jpeg,Pessimistic,0.5155,0.2063,0.5155,0.0437,0.2345
Sample_Dataset/Reichel/images_with_faces/1412673_741178_image.jpeg,Unknown,0.3884,0.2354,0.0032,0.3884,0.3729
Sample_Dataset/Reichel/images_with_faces/1412679_741181_image.jpeg,Neutral,0.9685,0.0282,0.0003,0.0031,0.9685
Sample_Dataset/Reichel/images_with_faces/1412686_741186_image.jpeg,Neutral,0.7753,0.1361,0.0023,0.0864,0.7753
Sample_Dataset/Reichel/images_with_faces/1416167_742994_image.jpeg,Neutral,0.8949,0.087,0.0084,0.0097,0.8949
Sample_Dataset/Reichel/images_with_faces/1416197_743018_image.jpeg,Neutral,0.8837,0.0602,0.0178,0.0383,0.8837
Sample_Dataset/Reichel/images_with_faces/1416203_743024_image.jpeg,Unknown,0.393,0.393,0.0066,0.2354,0.365
Sample_Dataset/Reichel/images_with_faces/1416213_743036_image.jpeg,Optimistic,0.733,0.733,0.0003,0.001,0.2658
Sample_Dataset/Reichel/images_with_faces/1416215_743038_image.jpeg,Neutral,0.9507,0.0488,0.0002,0.0003,0.9507
Sample_Dataset/Reichel/images_with_faces/1416222_743046_image.jpeg,Neutral,0.5329,0.2514,0.0127,0.203,0.5329
Sample_Dataset/Reichel/images_with_faces/1416224_743048_image.jpeg,Neutral,0.6683,0.269,0.0099,0.0528,0.6683
Sample_Dataset/Reichel/images_with_faces/1416225_743049_image.jpeg,Optimistic,0.9501,0.9501,0.0032,0.001,0.0457
Sample_Dataset/Reichel/images_with_faces/1416228_743052_image.jpeg,Optimistic,0.8604,0.8604,0.01,0.0042,0.1254
Sample_Dataset/Reichel/images_with_faces/1416233_743058_image.jpeg,Optimistic,0.9876,0.9876,0.0039,0.0,0.0085
Sample_Dataset/Reichel/images_with_faces/1416234_743059_image.jpeg,Hostile,0.8193,0.1643,0.0,0.8193,0.0164
Sample_Dataset/Reichel/images_with_faces/1416318_743127_image.jpeg,Neutral,0.4867,0.3716,0.0315,0.1102,0.4867
Sample_Dataset/Reichel/images_with_faces/1416363_743163_image.jpeg,Hostile,0.9983,0.0011,0.0,0.9983,0.0006
Sample_Dataset/Reichel/images_with_faces/1416379_743177_image.jpeg,Optimistic,0.9845,0.9845,0.0004,0.0019,0.0131
Sample_Dataset/Reichel/images_with_faces/1416398_743185_image.jpeg,Neutral,0.5634,0.3714,0.0157,0.0494,0.5634
Sample_Dataset/Reichel/images_with_faces/1416498_743259_image.jpeg,Neutral,0.8703,0.0169,0.0979,0.015,0.8703
Sample_Dataset/Reichel/images_with_faces/1416536_743277_image.jpeg,Optimistic,0.882,0.882,0.0058,0.0175,0.0946
Sample_Dataset/Reichel/images_with_faces/1416809_743452_image.jpeg,Pessimistic,0.6725,0.2029,0.6725,0.0805,0.0441
Sample_Dataset/Reichel/images_with_faces/1416831_743471_image.jpeg,Pessimistic,0.8483,0.0216,0.8483,0.0004,0.1297
Sample_Dataset/Reichel/images_with_faces/1417058_743623_image.jpeg,Pessimistic,0.8655,0.0592,0.8655,0.0488,0.0265
Sample_Dataset/Reichel/images_with_faces/1417067_743627_image.jpeg,Neutral,0.9792,0.0076,0.0086,0.0046,0.9792
Sample_Dataset/Reichel/images_with_faces/1417173_743705_image.jpeg,Pessimistic,0.5115,0.0403,0.5115,0.2262,0.2219
Sample_Dataset/Reichel/images_with_faces/1417234_743733_image.jpeg,Optimistic,0.8844,0.8844,0.0202,0.0243,0.0711
Sample_Dataset/Reichel/images_with_faces/1417291_743767_image.jpeg,Optimistic,0.4934,0.4934,0.0996,0.0652,0.3418
Sample_Dataset/Reichel/images_with_faces/1417375_743832_image.jpeg,Pessimistic,0.9547,0.0132,0.9547,0.0131,0.019
Sample_Dataset/Reichel/images_with_faces/1417376_743833_image.jpeg,Pessimistic,0.5532,0.0514,0.5532,0.0727,0.3227
Sample_Dataset/Reichel/images_with_faces/1419039_745089_image.jpeg,Neutral,0.4791,0.3829,0.0314,0.1066,0.4791
Sample_Dataset/Reichel/images_with_faces/1419042_745092_image.jpeg,Optimistic,0.5109,0.5109,0.0002,0.0002,0.4887
Sample_Dataset/Reichel/images_with_faces/1419053_745103_image.jpeg,Neutral,0.9709,0.0289,0.0001,0.0001,0.9709
Sample_Dataset/Reichel/images_with_faces/1419058_745108_image.jpeg,Neutral,0.7387,0.1643,0.0085,0.0884,0.7387
Sample_Dataset/Reichel/images_with_faces/1419066_745111_image.jpeg,Neutral,0.9675,0.032,0.0001,0.0003,0.9675
Sample_Dataset/Reichel/images_with_faces/1423884_749154_image.jpeg,Hostile,0.992,0.0036,0.0007,0.992,0.0038
Sample_Dataset/Reichel/images_with_faces/1424080_749259_image.jpeg,Neutral,0.9635,0.011,0.004,0.0214,0.9635
Sample_Dataset/Reichel/images_with_faces/1424194_749336_image.jpeg,Optimistic,0.8537,0.8537,0.0005,0.0004,0.1455
Sample_Dataset/Reichel/images_with_faces/1424219_749339_image.jpeg,Neutral,0.9918,0.0081,0.0,0.0001,0.9918
Sample_Dataset/Reichel/images_with_faces/1424298_749403_image.jpeg,Pessimistic,0.7485,0.2169,0.7485,0.0009,0.0338
Sample_Dataset/Reichel/images_with_faces/1424462_749509_image.jpeg,Optimistic,0.4903,0.4903,0.0798,0.3002,0.1296
Sample_Dataset/Reichel/images_with_faces/1424562_749581_image.jpeg,Pessimistic,0.7274,0.0756,0.7274,0.0481,0.1489
Sample_Dataset/Reichel/images_with_faces/1424618_749621_image.jpeg,Hostile,0.9982,0.0009,0.0001,0.9982,0.0008
Sample_Dataset/Reichel/images_with_faces/1425282_749958_image.jpeg,Unknown,0.3993,0.3993,0.0479,0.1638,0.3891
Sample_Dataset/Reichel/images_with_faces/1425361_749999_image.jpeg,Optimistic,0.9987,0.9987,0.0006,0.0001,0.0007
Sample_Dataset/Reichel/images_with_faces/1425368_750001_image.jpeg,Optimistic,0.9925,0.9925,0.0026,0.0045,0.0004
Sample_Dataset/Reichel/images_with_faces/1425503_750079_image.jpeg,Neutral,0.5655,0.2735,0.0684,0.0925,0.5655
Sample_Dataset/Reichel/images_with_faces/1427078_750942_image.jpeg,Pessimistic,0.9481,0.0142,0.9481,0.0004,0.0373
Sample_Dataset/Reichel/images_with_faces/1429284_752457_image.jpeg,Neutral,0.849,0.1166,0.0297,0.0047,0.849
Sample_Dataset/Reichel/images_with_faces/1429287_752459_image.jpeg,Pessimistic,0.6499,0.1201,0.6499,0.0912,0.1389
Sample_Dataset/Reichel/images_with_faces/1429453_752551_image.jpeg,Pessimistic,0.9814,0.0151,0.9814,0.0007,0.0028
Sample_Dataset/Reichel/images_with_faces/1429469_752564_image.jpeg,Neutral,0.6582,0.2207,0.0007,0.1204,0.6582
Sample_Dataset/Reichel/images_with_faces/1429580_752655_image.jpeg,Pessimistic,0.6112,0.0164,0.6112,0.2957,0.0767
Sample_Dataset/Reichel/images_with_faces/1429613_752679_image.jpeg,Optimistic,0.4886,0.4886,0.0048,0.4663,0.0404
Sample_Dataset/Reichel/images_with_faces/1429661_752715_image.jpeg,Hostile,0.4058,0.1884,0.1014,0.4058,0.3044
Sample_Dataset/Reichel/images_with_faces/1429752_752775_image.jpeg,Pessimistic,0.992,0.0,0.992,0.007,0.001
Sample_Dataset/Reichel/images_with_faces/1429756_752777_image.jpeg,Hostile,0.8039,0.089,0.0497,0.8039,0.0574
Sample_Dataset/Reichel/images_with_faces/1429940_752893_image.jpeg,Hostile,0.8722,0.0467,0.0273,0.8722,0.0538
Sample_Dataset/Reichel/images_with_faces/1432562_754297_image.jpeg,Neutral,0.4385,0.1576,0.1279,0.2761,0.4385
Sample_Dataset/Reichel/images_with_faces/1432639_754353_image.jpeg,Pessimistic,0.5748,0.0321,0.5748,0.2819,0.1112
Sample_Dataset/Reichel/images_with_faces/1432754_754396_image.jpeg,Neutral,0.8173,0.0397,0.0605,0.0825,0.8173
Sample_Dataset/Reichel/images_with_faces/1434333_755424_image.jpeg,Optimistic,0.9341,0.9341,0.0326,0.0274,0.0059
Sample_Dataset/Reichel/images_with_faces/1434570_755613_image.jpeg,Optimistic,0.9149,0.9149,0.0001,0.0046,0.0804
Sample_Dataset/Reichel/images_with_faces/1437169_757393_image.jpeg,Optimistic,0.963,0.963,0.0005,0.0357,0.0008
Sample_Dataset/Reichel/images_with_faces/1437182_757398_image.jpeg,Hostile,0.772,0.0778,0.0629,0.772,0.0872
Sample_Dataset/Reichel/images_with_faces/1437208_757419_image.jpeg,Pessimistic,0.9906,0.0,0.9906,0.0086,0.0008
Sample_Dataset/Reichel/images_with_faces/1437296_757464_image.jpeg,Neutral,0.788,0.1956,0.0012,0.0151,0.788
Sample_Dataset/Reichel/images_with_faces/1437301_757467_image.jpeg,Neutral,0.518,0.2781,0.0953,0.1086,0.518
Sample_Dataset/Reichel/images_with_faces/1437303_757469_image.jpeg,Optimistic,0.68,0.68,0.0173,0.0299,0.2728
Sample_Dataset/Reichel/images_with_faces/1438804_758562_image.jpeg,Neutral,0.8408,0.1548,0.0008,0.0036,0.8408
Sample_Dataset/Reichel/images_with_faces/1439183_758876_image.jpeg,Optimistic,0.8389,0.8389,0.0111,0.055,0.095
Sample_Dataset/Reichel/images_with_faces/1439207_758901_image.jpeg,Neutral,0.9924,0.0072,0.0001,0.0002,0.9924
Sample_Dataset/Reichel/images_with_faces/1439214_758908_image.jpeg,Optimistic,0.95,0.95,0.0001,0.0003,0.0497
Sample_Dataset/Reichel/images_with_faces/1439230_758922_image.jpeg,Neutral,0.8959,0.0122,0.0353,0.0566,0.8959
Sample_Dataset/Reichel/images_with_faces/1439246_758936_image.jpeg,Optimistic,0.934,0.934,0.0017,0.0632,0.0011
Sample_Dataset/Reichel/images_with_faces/1439381_759036_image.jpeg,Neutral,0.665,0.2987,0.0346,0.0018,0.665
Sample_Dataset/Reichel/images_with_faces/1439539_759150_image.jpeg,Optimistic,0.4065,0.4065,0.0734,0.1746,0.3456
Sample_Dataset/Reichel/images_with_faces/1439788_759294_image.jpeg,Hostile,0.7227,0.0658,0.0018,0.7227,0.2096
Sample_Dataset/Reichel/images_with_faces/1439878_759355_image.jpeg,Pessimistic,0.9274,0.0029,0.9274,0.022,0.0477
Sample_Dataset/Reichel/images_with_faces/1439890_759362_image.jpeg,Neutral,0.5522,0.131,0.0937,0.2232,0.5522
Sample_Dataset/Reichel/images_with_faces/1439895_759365_image.jpeg,Pessimistic,0.623,0.0902,0.623,0.0838,0.2029
Sample_Dataset/Reichel/images_with_faces/1443507_762074_image.jpeg,Optimistic,0.4394,0.4394,0.079,0.0662,0.4154
Sample_Dataset/Reichel/images_with_faces/1443515_762082_image.jpeg,Neutral,0.5644,0.4077,0.0069,0.021,0.5644
Sample_Dataset/Reichel/images_with_faces/1443517_762084_image.jpeg,Neutral,0.9802,0.0096,0.003,0.0073,0.9802
Sample_Dataset/Reichel/images_with_faces/1443549_762112_image.jpeg,Neutral,0.997,0.0029,0.0,0.0001,0.997
Sample_Dataset/Reichel/images_with_faces/1443563_762126_image.jpeg,Neutral,0.8881,0.0449,0.0003,0.0668,0.8881
Sample_Dataset/Reichel/images_with_faces/1443592_762155_image.jpeg,Neutral,0.9465,0.0495,0.0001,0.0039,0.9465
Sample_Dataset/Reichel/images_with_faces/1443611_762170_image.jpeg,Unknown,0.371,0.3148,0.371,0.0158,0.2984
Sample_Dataset/Reichel/images_with_faces/1443617_762176_image.jpeg,Neutral,0.8377,0.0245,0.0005,0.1373,0.8377
Sample_Dataset/Reichel/images_with_faces/1443633_762192_image.jpeg,Optimistic,0.9699,0.9699,0.0178,0.008,0.0043
Sample_Dataset/Reichel/images_with_faces/1443644_762202_image.jpeg,Neutral,0.9498,0.0092,0.0184,0.0227,0.9498
Sample_Dataset/Reichel/images_with_faces/1443865_762331_image.jpeg,Optimistic,0.9238,0.9238,0.0002,0.0033,0.0727
Sample_Dataset/Reichel/images_with_faces/1443879_762336_image.jpeg,Optimistic,0.5667,0.5667,0.0056,0.3485,0.0792
Sample_Dataset/Reichel/images_with_faces/1443886_762340_image.jpeg,Neutral,0.9911,0.002,0.0038,0.0032,0.9911
Sample_Dataset/Reichel/images_with_faces/1444272_762530_image.jpeg,Neutral,0.5839,0.1566,0.0078,0.2516,0.5839
Sample_Dataset/Reichel/images_with_faces/1444345_762560_image.jpeg,Hostile,0.7817,0.0487,0.0061,0.7817,0.1635
Sample_Dataset/Reichel/images_with_faces/1444408_762586_image.jpeg,Neutral,0.91,0.0004,0.0637,0.0259,0.91
Sample_Dataset/Reichel/images_with_faces/1445806_763659_image.jpeg,Optimistic,0.8863,0.8863,0.0103,0.0731,0.0303
Sample_Dataset/Reichel/images_with_faces/1446082_763798_image.jpeg,Neutral,0.5119,0.1779,0.0022,0.308,0.5119
Sample_Dataset/Reichel/images_with_faces/1446090_763807_image.jpeg,Neutral,0.6512,0.0972,0.2247,0.0269,0.6512
Sample_Dataset/Reichel/images_with_faces/1446105_763821_image.jpeg,Neutral,0.996,0.0036,0.0001,0.0003,0.996
Sample_Dataset/Reichel/images_with_faces/1446108_763824_image.jpeg,Hostile,0.9997,0.0002,0.0,0.9997,0.0001
Sample_Dataset/Reichel/images_with_faces/1446126_763835_image.jpeg,Neutral,0.9746,0.0246,0.0005,0.0003,0.9746
Sample_Dataset/Reichel/images_with_faces/1446145_763853_image.jpeg,Neutral,0.9575,0.0423,0.0,0.0001,0.9575
Sample_Dataset/Reichel/images_with_faces/1446146_763854_image.jpeg,Hostile,0.9164,0.0013,0.0012,0.9164,0.0811
Sample_Dataset/Reichel/images_with_faces/1446150_763858_image.jpeg,Neutral,0.42,0.3138,0.0124,0.2539,0.42
Sample_Dataset/Reichel/images_with_faces/1446181_763888_image.jpeg,Neutral,0.846,0.1213,0.0035,0.0292,0.846
Sample_Dataset/Reichel/images_with_faces/1446203_763899_image.jpeg,Hostile,0.7591,0.0443,0.0898,0.7591,0.1068
Sample_Dataset/Reichel/images_with_faces/1446206_763903_image.jpeg,Neutral,0.944,0.0527,0.0001,0.0032,0.944
Sample_Dataset/Reichel/images_with_faces/1446290_763983_image.jpeg,Optimistic,0.9387,0.9387,0.0015,0.0214,0.0384
Sample_Dataset/Reichel/images_with_faces/1446295_763985_image.jpeg,Neutral,0.4933,0.4383,0.0332,0.0352,0.4933
Sample_Dataset/Reichel/images_with_faces/1446297_763987_image.jpeg,Neutral,0.8545,0.0299,0.0008,0.1148,0.8545
Sample_Dataset/Reichel/images_with_faces/1446315_764002_image.jpeg,Hostile,0.4435,0.1255,0.0023,0.4435,0.4287
Sample_Dataset/Reichel/images_with_faces/1446366_764030_image.jpeg,Optimistic,0.9317,0.9317,0.0396,0.0189,0.0098
Sample_Dataset/Reichel/images_with_faces/1446552_764123_image.jpeg,Optimistic,0.8898,0.8898,0.0007,0.0003,0.1091
Sample_Dataset/Reichel/images_with_faces/1446562_764127_image.jpeg,Optimistic,0.4958,0.4958,0.1736,0.2427,0.0878
Sample_Dataset/Reichel/images_with_faces/1446572_764130_image.jpeg,Optimistic,0.9998,0.9998,0.0,0.0001,0.0
Sample_Dataset/Reichel/images_with_faces/1446595_764149_image.jpeg,Optimistic,0.8412,0.8412,0.0579,0.0701,0.0308
Sample_Dataset/Reichel/images_with_faces/1446618_764157_image.jpeg,Neutral,0.9472,0.0517,0.0,0.0011,0.9472
Sample_Dataset/Reichel/images_with_faces/1446664_764175_image.jpeg,Pessimistic,0.5318,0.3251,0.5318,0.0313,0.1119
Sample_Dataset/Reichel/images_with_faces/1446961_764366_image.jpeg,Neutral,0.5886,0.2031,0.0339,0.1744,0.5886
Sample_Dataset/Reichel/images_with_faces/1447082_764435_image.jpeg,Optimistic,0.942,0.942,0.0104,0.0101,0.0375
Sample_Dataset/Reichel/images_with_faces/1447088_764438_image.jpeg,Pessimistic,0.714,0.2705,0.714,0.0017,0.0137
Sample_Dataset/Reichel/images_with_faces/1448477_765470_image.jpeg,Hostile,0.4312,0.1025,0.0494,0.4312,0.4169
Sample_Dataset/Reichel/images_with_faces/1449708_766359_image.jpeg,Neutral,0.9617,0.0267,0.0008,0.0108,0.9617
Sample_Dataset/Reichel/images_with_faces/1449715_766366_image.jpeg,Optimistic,0.5104,0.5104,0.0198,0.1365,0.3334
Sample_Dataset/Reichel/images_with_faces/1449733_766382_image.jpeg,Neutral,0.7711,0.2235,0.001,0.0044,0.7711
Sample_Dataset/Reichel/images_with_faces/1449743_766393_image.jpeg,Neutral,0.9436,0.056,0.0,0.0004,0.9436
Sample_Dataset/Reichel/images_with_faces/1449903_766464_image.jpeg,Neutral,0.4845,0.122,0.0015,0.392,0.4845
Sample_Dataset/Reichel/images_with_faces/1449939_766500_image.jpeg,Hostile,0.9636,0.0143,0.0063,0.9636,0.0158
Sample_Dataset/Reichel/images_with_faces/1449964_766521_image.jpeg,Pessimistic,0.9723,0.0026,0.9723,0.0008,0.0243
Sample_Dataset/Reichel/images_with_faces/1450014_766557_image.jpeg,Unknown,0.3807,0.3807,0.2463,0.0223,0.3507
Sample_Dataset/Reichel/images_with_faces/1450115_766606_image.jpeg,Optimistic,0.5181,0.5181,0.0121,0.0529,0.4169
Sample_Dataset/Reichel/images_with_faces/1450210_766632_image.jpeg,Neutral,0.9457,0.0399,0.0003,0.0142,0.9457
Sample_Dataset/Reichel/images_with_faces/1450225_766644_image.jpeg,Neutral,0.4765,0.2805,0.0092,0.2339,0.4765
Sample_Dataset/Reichel/images_with_faces/1450230_766648_image.jpeg,Neutral,0.9673,0.0311,0.0001,0.0015,0.9673
Sample_Dataset/Reichel/images_with_faces/1450237_766653_image.jpeg,Optimistic,0.446,0.446,0.2728,0.0177,0.2635
Sample_Dataset/Reichel/images_with_faces/1450357_766703_image.jpeg,Optimistic,0.9483,0.9483,0.0001,0.0035,0.0482
Sample_Dataset/Reichel/images_with_faces/1450440_766749_image.jpeg,Neutral,0.6438,0.1101,0.101,0.1451,0.6438
Sample_Dataset/Reichel/images_with_faces/1450486_766763_image.jpeg,Pessimistic,0.9987,0.0012,0.9987,0.0,0.0001
Sample_Dataset/Reichel/images_with_faces/1450609_766837_image.jpeg,Hostile,0.9829,0.0034,0.0135,0.9829,0.0002
Sample_Dataset/Reichel/images_with_faces/1450611_766838_image.jpeg,Optimistic,0.5101,0.5101,0.1222,0.2647,0.1031
Sample_Dataset/Reichel/images_with_faces/1450619_766842_image.jpeg,Hostile,0.8931,0.0068,0.0039,0.8931,0.0962
Sample_Dataset/Reichel/images_with_faces/1450750_766928_image.jpeg,Neutral,0.7886,0.0897,0.0005,0.1212,0.7886
Sample_Dataset/Reichel/images_with_faces/1450753_766929_image.jpeg,Optimistic,0.882,0.882,0.0248,0.0756,0.0176
Sample_Dataset/Reichel/images_with_faces/1450754_766930_image.jpeg,Neutral,0.6292,0.3614,0.0034,0.006,0.6292
Sample_Dataset/Reichel/images_with_faces/1450762_766933_image.jpeg,Neutral,0.4703,0.251,0.0068,0.2719,0.4703
Sample_Dataset/Reichel/images_with_faces/1450767_766935_image.jpeg,Neutral,0.9528,0.0443,0.0,0.0028,0.9528
Sample_Dataset/Reichel/images_with_faces/1450775_766937_image.jpeg,Hostile,0.6633,0.2832,0.0061,0.6633,0.0474
Sample_Dataset/Reichel/images_with_faces/1450776_766938_image.jpeg,Hostile,0.6818,0.2632,0.0066,0.6818,0.0484
Sample_Dataset/Reichel/images_with_faces/1450781_766939_image.jpeg,Neutral,0.6571,0.2876,0.0026,0.0527,0.6571
Sample_Dataset/Reichel/images_with_faces/1450839_766950_image.jpeg,Optimistic,0.521,0.521,0.0005,0.0069,0.4715
Sample_Dataset/Reichel/images_with_faces/1450853_766964_image.jpeg,Optimistic,0.9998,0.9998,0.0,0.0,0.0001
Sample_Dataset/Reichel/images_with_faces/1452438_767943_image.jpeg,Neutral,0.5173,0.472,0.0014,0.0093,0.5173
Sample_Dataset/Reichel/images_with_faces/1454579_769433_image.jpeg,Pessimistic,0.4941,0.0362,0.4941,0.377,0.0927
Sample_Dataset/Reichel/images_with_faces/1454610_769464_image.jpeg,Optimistic,0.9069,0.9069,0.0052,0.0093,0.0786
Sample_Dataset/Reichel/images_with_faces/1455475_770181_image.jpeg,Optimistic,0.7875,0.7875,0.0001,0.0061,0.2063
Sample_Dataset/Reichel/images_with_faces/1455497_770204_image.jpeg,Neutral,0.9492,0.0482,0.0006,0.0021,0.9492
Sample_Dataset/Reichel/images_with_faces/1455566_770239_image.jpeg,Optimistic,0.5181,0.5181,0.0021,0.4397,0.0401
Sample_Dataset/Reichel/images_with_faces/1455583_770257_image.jpeg,Neutral,0.9899,0.0087,0.0,0.0014,0.9899
Sample_Dataset/Reichel/images_with_faces/1455614_770288_image.jpeg,Optimistic,0.8815,0.8815,0.0026,0.0007,0.1153
Sample_Dataset/Reichel/images_with_faces/1455690_770370_image.jpeg,Neutral,0.9041,0.0418,0.0236,0.0305,0.9041
Sample_Dataset/Reichel/images_with_faces/1456048_770646_image.jpeg,Neutral,0.8119,0.1255,0.0028,0.0598,0.8119
Sample_Dataset/Reichel/images_with_faces/1456075_770650_image.jpeg,Hostile,0.9976,0.002,0.0,0.9976,0.0003
Sample_Dataset/Reichel/images_with_faces/1456335_770834_image.jpeg,Neutral,0.6032,0.2406,0.004,0.1522,0.6032
Sample_Dataset/Reichel/images_with_faces/1456349_770846_image.jpeg,Optimistic,0.6439,0.6439,0.0522,0.087,0.217
Sample_Dataset/Reichel/images_with_faces/1456351_770848_image.jpeg,Hostile,0.8905,0.1074,0.0007,0.8905,0.0015
Sample_Dataset/Reichel/images_with_faces/1456482_770952_image.jpeg,Neutral,0.6146,0.3825,0.002,0.001,0.6146
Sample_Dataset/Reichel/images_with_faces/1456665_771066_image.jpeg,Neutral,0.5091,0.463,0.023,0.0048,0.5091
Sample_Dataset/Reichel/images_with_faces/1457140_771311_image.jpeg,Neutral,0.7318,0.2635,0.0,0.0046,0.7318
Sample_Dataset/Reichel/images_with_faces/1457196_771338_image.jpeg,Optimistic,0.4816,0.4816,0.0731,0.1421,0.3033
